"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 28, 2018  3:00 PM",0,0,0,0,0,327,0,9.4,0,7,2,4,5,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  4:00 PM",0,0,0,0,0,328,0,9.4,0,7,2,4,5,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  5:00 PM",0,0,0,0,0,329,0,9.4,0,7,2,4,5,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  6:00 PM",22,7,1,108,5,330,0,9.4,206.8,7,2,4,5,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  7:00 PM",6,7,1,131,6,331,0,9.4,56.4,7,2,4,5,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  8:00 PM",6,8,2,116,12,332,0,9.4,56.4,7,2,4,5,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  9:00 PM",0,9,2,0,12,333,0,9.4,0,7,2,4,5,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  9:00 AM",0,0,0,0,0,9,1,22.5,0,8,1,3,6,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018 10:00 AM",0,0,0,0,0,10,1,22.5,0,8,1,3,6,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018 11:00 AM",0,0,0,0,0,11,1,22.5,0,8,1,3,6,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018 12:00 PM",0,0,0,0,0,12,1,22.5,0,8,1,3,6,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  1:00 PM",0,0,0,0,0,13,1,22.5,0,8,1,3,6,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  2:00 PM",0,0,0,0,0,14,1,22.5,0,8,1,3,6,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  3:00 PM",0,0,0,0,0,15,1,22.5,0,8,1,3,6,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  4:00 PM",0,0,0,0,0,16,1,22.5,0,8,1,3,6,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  5:00 PM",11,0,0,56,0,17,1,22.5,247.5,8,1,3,6,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  6:00 PM",6,3,3,69,21,18,1,22.5,135,8,1,3,6,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  7:00 PM",9,10,3,145,23,19,1,22.5,202.5,8,1,3,6,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  8:00 PM",6,2,1,202,55,20,1,22.5,135,8,1,3,6,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 29, 2018  9:00 PM",0,4,1,0,13,21,1,22.5,0,8,1,3,6,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  9:00 AM",0,0,0,0,0,33,2,12,0,9,0,2,6,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018 10:00 AM",0,0,0,0,0,34,2,12,0,9,0,2,6,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018 11:00 AM",0,0,0,0,0,35,2,12,0,9,0,2,6,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018 12:00 PM",0,0,0,0,0,36,2,12,0,9,0,2,6,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  1:00 PM",0,0,0,0,0,37,2,12,0,9,0,2,6,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  2:00 PM",0,0,0,0,0,38,2,12,0,9,0,2,6,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  3:00 PM",0,0,0,0,0,39,2,12,0,9,0,2,6,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  4:00 PM",0,0,0,0,0,40,2,12,0,9,0,2,6,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  5:00 PM",0,0,0,0,0,41,2,12,0,9,0,2,6,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  6:00 PM",14,3,1,83,10,42,2,12,168,9,0,2,6,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  7:00 PM",2,3,1,89,19,43,2,12,24,9,0,2,6,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  8:00 PM",7,8,2,48,9,44,2,12,84,9,0,2,6,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 30, 2018  9:00 PM",6,10,2,28,13,45,2,12,72,9,0,2,6,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  9:00 AM",0,0,0,0,0,57,3,17.75,0,1,7,1,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018 10:00 AM",0,0,0,0,0,58,3,17.75,0,1,7,1,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018 11:00 AM",0,0,0,0,0,59,3,17.75,0,1,7,1,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018 12:00 PM",0,0,0,0,0,60,3,17.75,0,1,7,1,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  1:00 PM",0,0,0,0,0,61,3,17.75,0,1,7,1,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  2:00 PM",0,0,0,0,0,62,3,17.75,0,1,7,1,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  3:00 PM",0,0,0,0,0,63,3,17.75,0,1,7,1,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  4:00 PM",0,0,0,0,0,64,3,17.75,0,1,7,1,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  5:00 PM",0,0,0,0,0,65,3,17.75,0,1,7,1,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  6:00 PM",15,4,2,50,17,66,3,17.75,266.25,1,7,1,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  7:00 PM",7,5,1,74,15,67,3,17.75,124.25,1,7,1,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  8:00 PM",4,7,2,25,22,68,3,17.75,71,1,7,1,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 31, 2018  9:00 PM",0,2,1,0,17,69,3,17.75,0,1,7,1,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  9:00 AM",0,0,0,0,0,81,4,15,0,2,6,0,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018 10:00 AM",0,0,0,0,0,82,4,15,0,2,6,0,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018 11:00 AM",0,0,0,0,0,83,4,15,0,2,6,0,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018 12:00 PM",0,0,0,0,0,84,4,15,0,2,6,0,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  1:00 PM",0,0,0,0,0,85,4,15,0,2,6,0,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  2:00 PM",0,0,0,0,0,86,4,15,0,2,6,0,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  3:00 PM",0,0,0,0,0,87,4,15,0,2,6,0,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  4:00 PM",0,0,0,0,0,88,4,15,0,2,6,0,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  5:00 PM",0,0,0,0,0,89,4,15,0,2,6,0,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  6:00 PM",0,0,0,0,0,90,4,15,0,2,6,0,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  7:00 PM",0,0,0,0,0,91,4,15,0,2,6,0,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  8:00 PM",0,0,0,0,0,92,4,15,0,2,6,0,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 1, 2018  9:00 PM",0,0,0,0,0,93,4,15,0,2,6,0,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  9:00 AM",0,0,0,0,0,105,5,15,0,3,5,41,6,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018 10:00 AM",0,0,0,0,0,106,5,15,0,3,5,41,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018 11:00 AM",0,0,0,0,0,107,5,15,0,3,5,41,6,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018 12:00 PM",0,0,0,0,0,108,5,15,0,3,5,41,6,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  1:00 PM",0,0,0,0,0,109,5,15,0,3,5,41,6,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  2:00 PM",0,0,0,0,0,110,5,15,0,3,5,41,6,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  3:00 PM",0,0,0,0,0,111,5,15,0,3,5,41,6,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  4:00 PM",0,0,0,0,0,112,5,15,0,3,5,41,6,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  5:00 PM",0,0,0,0,0,113,5,15,0,3,5,41,6,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  6:00 PM",0,0,0,0,0,114,5,15,0,3,5,41,6,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  7:00 PM",0,0,0,0,0,115,5,15,0,3,5,41,6,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  8:00 PM",0,0,0,0,0,116,5,15,0,3,5,41,6,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 2, 2018  9:00 PM",0,0,0,0,0,117,5,15,0,3,5,41,6,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,4,4,40,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,4,4,40,6,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,4,4,40,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,4,4,40,6,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,4,4,40,6,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,4,4,40,6,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,4,4,40,6,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,4,4,40,6,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,4,4,40,6,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,4,4,40,6,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,4,4,40,6,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,4,4,40,6,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 3, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,4,4,40,6,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  9:00 AM",0,0,0,0,0,153,0,16.75,0,5,3,39,6,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018 10:00 AM",0,0,0,0,0,154,0,16.75,0,5,3,39,6,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018 11:00 AM",0,0,0,0,0,155,0,16.75,0,5,3,39,6,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018 12:00 PM",0,0,0,0,0,156,0,16.75,0,5,3,39,6,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  1:00 PM",0,0,0,0,0,157,0,16.75,0,5,3,39,6,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  2:00 PM",0,0,0,0,0,158,0,16.75,0,5,3,39,6,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  3:00 PM",0,0,0,0,0,159,0,16.75,0,5,3,39,6,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  4:00 PM",0,0,0,0,0,160,0,16.75,0,5,3,39,6,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  5:00 PM",0,0,0,0,0,161,0,16.75,0,5,3,39,6,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  6:00 PM",12,1,1,62,24,162,0,16.75,201,5,3,39,6,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  7:00 PM",4,6,2,36,18,163,0,16.75,67,5,3,39,6,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  8:00 PM",8,8,2,19,16,164,0,16.75,134,5,3,39,6,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 4, 2018  9:00 PM",5,7,2,10,9,165,0,16.75,83.75,5,3,39,6,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  9:00 AM",0,0,0,0,0,177,1,14.75,0,6,2,38,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018 10:00 AM",0,0,0,0,0,178,1,14.75,0,6,2,38,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018 11:00 AM",0,0,0,0,0,179,1,14.75,0,6,2,38,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018 12:00 PM",0,0,0,0,0,180,1,14.75,0,6,2,38,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  1:00 PM",0,0,0,0,0,181,1,14.75,0,6,2,38,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  2:00 PM",0,0,0,0,0,182,1,14.75,0,6,2,38,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  3:00 PM",0,0,0,0,0,183,1,14.75,0,6,2,38,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  4:00 PM",0,0,0,0,0,184,1,14.75,0,6,2,38,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  5:00 PM",1,0,0,0,0,185,1,14.75,14.75,6,2,38,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  6:00 PM",19,11,3,26,14,186,1,14.75,280.25,6,2,38,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  7:00 PM",16,12,5,19,15,187,1,14.75,236,6,2,38,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  8:00 PM",12,11,2,38,21,188,1,14.75,177,6,2,38,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  9:00 PM",2,9,1,50,9,189,1,14.75,29.5,6,2,38,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  9:00 AM",0,0,0,0,0,201,2,12.5,0,7,1,37,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018 10:00 AM",0,0,0,0,0,202,2,12.5,0,7,1,37,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018 11:00 AM",0,0,0,0,0,203,2,12.5,0,7,1,37,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018 12:00 PM",0,0,0,0,0,204,2,12.5,0,7,1,37,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  1:00 PM",0,0,0,0,0,205,2,12.5,0,7,1,37,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  2:00 PM",0,0,0,0,0,206,2,12.5,0,7,1,37,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  3:00 PM",0,0,0,0,0,207,2,12.5,0,7,1,37,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
