"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 28, 2018 10:00 AM",0,0,0,0,0,322,0,15,0,6,1,5,5,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018 11:00 AM",0,0,0,0,0,323,0,15,0,6,1,5,5,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018 12:00 PM",0,0,0,0,0,324,0,15,0,6,1,5,5,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  1:00 PM",0,0,0,0,0,325,0,15,0,6,1,5,5,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  2:00 PM",0,0,0,0,0,326,0,15,0,6,1,5,5,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  3:00 PM",0,0,0,0,0,327,0,15,0,6,1,5,5,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  4:00 PM",0,0,0,0,0,328,0,15,0,6,1,5,5,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  5:00 PM",0,0,0,0,0,329,0,15,0,6,1,5,5,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  6:00 PM",0,0,0,0,0,330,0,15,0,6,1,5,5,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  7:00 PM",0,0,0,0,0,331,0,15,0,6,1,5,5,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  8:00 PM",0,0,0,0,0,332,0,15,0,6,1,5,5,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  9:00 PM",0,0,0,0,0,333,0,15,0,6,1,5,5,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  9:00 AM",0,0,0,0,0,9,1,13.7142857142857,0,7,0,4,6,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018 10:00 AM",0,0,0,0,0,10,1,13.7142857142857,0,7,0,4,6,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018 11:00 AM",0,0,0,0,0,11,1,13.7142857142857,0,7,0,4,6,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018 12:00 PM",13,0,2,40,20,12,1,13.7142857142857,178.285714285714,7,0,4,6,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  1:00 PM",16,8,2,106,22,13,1,13.7142857142857,219.428571428571,7,0,4,6,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  2:00 PM",2,8,2,0,17,14,1,13.7142857142857,27.4285714285714,7,0,4,6,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  3:00 PM",0,9,1,0,6,15,1,13.7142857142857,0,7,0,4,6,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  4:00 PM",0,0,0,0,0,16,1,13.7142857142857,0,7,0,4,6,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  5:00 PM",0,0,0,0,0,17,1,13.7142857142857,0,7,0,4,6,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  6:00 PM",28,9,2,63,10,18,1,13.7142857142857,384,7,0,4,6,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  7:00 PM",0,8,2,0,14,19,1,13.7142857142857,0,7,0,4,6,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  8:00 PM",0,6,2,0,7,20,1,13.7142857142857,0,7,0,4,6,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 29, 2018  9:00 PM",0,0,0,0,0,21,1,13.7142857142857,0,7,0,4,6,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  9:00 AM",0,0,0,0,0,33,2,13,0,1,10,3,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018 10:00 AM",0,0,0,0,0,34,2,13,0,1,10,3,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018 11:00 AM",0,0,0,0,0,35,2,13,0,1,10,3,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018 12:00 PM",0,0,0,0,0,36,2,13,0,1,10,3,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  1:00 PM",18,3,2,30,15,37,2,13,234,1,10,3,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  2:00 PM",12,10,2,54,15,38,2,13,156,1,10,3,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  3:00 PM",10,12,3,72,12,39,2,13,130,1,10,3,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  4:00 PM",3,3,1,0,10,40,2,13,39,1,10,3,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  5:00 PM",0,0,0,0,0,41,2,13,0,1,10,3,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  6:00 PM",0,0,0,0,0,42,2,13,0,1,10,3,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  7:00 PM",0,0,0,0,0,43,2,13,0,1,10,3,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  8:00 PM",0,0,0,0,0,44,2,13,0,1,10,3,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 30, 2018  9:00 PM",0,0,0,0,0,45,2,13,0,1,10,3,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  9:00 AM",0,0,0,0,0,57,3,12.1428571428571,0,2,9,2,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018 10:00 AM",22,2,1,79,10,58,3,12.1428571428571,267.142857142857,2,9,2,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018 11:00 AM",15,5,2,141,17,59,3,12.1428571428571,182.142857142857,2,9,2,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018 12:00 PM",9,8,3,128,16,60,3,12.1428571428571,109.285714285714,2,9,2,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  1:00 PM",12,10,2,135,11,61,3,12.1428571428571,145.714285714286,2,9,2,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  2:00 PM",0,7,3,0,12,62,3,12.1428571428571,0,2,9,2,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  3:00 PM",2,8,2,40,10,63,3,12.1428571428571,24.2857142857143,2,9,2,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  4:00 PM",0,4,2,0,9,64,3,12.1428571428571,0,2,9,2,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  5:00 PM",0,0,0,0,0,65,3,12.1428571428571,0,2,9,2,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  6:00 PM",0,0,0,0,0,66,3,12.1428571428571,0,2,9,2,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  7:00 PM",0,0,0,0,0,67,3,12.1428571428571,0,2,9,2,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  8:00 PM",0,0,0,0,0,68,3,12.1428571428571,0,2,9,2,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 31, 2018  9:00 PM",0,0,0,0,0,69,3,12.1428571428571,0,2,9,2,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  9:00 AM",2,2,2,0,21,81,4,20.1428571428571,40.2857142857143,3,8,1,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018 10:00 AM",1,1,1,3,26,82,4,20.1428571428571,20.1428571428571,3,8,1,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018 11:00 AM",0,0,0,0,0,83,4,20.1428571428571,0,3,8,1,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018 12:00 PM",0,0,0,0,0,84,4,20.1428571428571,0,3,8,1,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  1:00 PM",0,0,0,0,0,85,4,20.1428571428571,0,3,8,1,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  2:00 PM",5,1,1,4,17,86,4,20.1428571428571,100.714285714286,3,8,1,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  3:00 PM",12,10,2,6,13,87,4,20.1428571428571,241.714285714286,3,8,1,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  4:00 PM",7,5,1,10,14,88,4,20.1428571428571,141,3,8,1,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  5:00 PM",0,2,1,0,0,89,4,20.1428571428571,0,3,8,1,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  6:00 PM",4,2,1,21,38,90,4,20.1428571428571,80.5714285714286,3,8,1,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  7:00 PM",1,3,1,32,12,91,4,20.1428571428571,20.1428571428571,3,8,1,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  8:00 PM",0,0,0,0,0,92,4,20.1428571428571,0,3,8,1,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 1, 2018  9:00 PM",0,0,0,0,0,93,4,20.1428571428571,0,3,8,1,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  9:00 AM",0,0,0,0,0,105,5,20,0,4,7,0,6,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018 10:00 AM",0,0,0,0,0,106,5,20,0,4,7,0,6,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018 11:00 AM",0,0,0,0,0,107,5,20,0,4,7,0,6,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018 12:00 PM",0,0,0,0,0,108,5,20,0,4,7,0,6,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  1:00 PM",0,0,0,0,0,109,5,20,0,4,7,0,6,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  2:00 PM",0,0,0,0,0,110,5,20,0,4,7,0,6,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  3:00 PM",0,0,0,0,0,111,5,20,0,4,7,0,6,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  4:00 PM",0,0,0,0,0,112,5,20,0,4,7,0,6,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  5:00 PM",1,0,1,0,20,113,5,20,20,4,7,0,6,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  6:00 PM",0,1,0,0,0,114,5,20,0,4,7,0,6,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  7:00 PM",0,0,0,0,0,115,5,20,0,4,7,0,6,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  8:00 PM",0,0,0,0,0,116,5,20,0,4,7,0,6,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 2, 2018  9:00 PM",0,0,0,0,0,117,5,20,0,4,7,0,6,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,5,6,41,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,5,6,41,6,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,5,6,41,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,5,6,41,6,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,5,6,41,6,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,5,6,41,6,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,5,6,41,6,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,5,6,41,6,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,5,6,41,6,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,5,6,41,6,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,5,6,41,6,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,5,6,41,6,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 3, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,5,6,41,6,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  9:00 AM",0,0,0,0,0,153,0,15,0,6,5,40,6,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018 10:00 AM",0,0,0,0,0,154,0,15,0,6,5,40,6,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018 11:00 AM",0,0,0,0,0,155,0,15,0,6,5,40,6,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018 12:00 PM",0,0,0,0,0,156,0,15,0,6,5,40,6,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  1:00 PM",0,0,0,0,0,157,0,15,0,6,5,40,6,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  2:00 PM",0,0,0,0,0,158,0,15,0,6,5,40,6,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  3:00 PM",0,0,0,0,0,159,0,15,0,6,5,40,6,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  4:00 PM",0,0,0,0,0,160,0,15,0,6,5,40,6,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  5:00 PM",0,0,0,0,0,161,0,15,0,6,5,40,6,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  6:00 PM",0,0,0,0,0,162,0,15,0,6,5,40,6,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  7:00 PM",0,0,0,0,0,163,0,15,0,6,5,40,6,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  8:00 PM",0,0,0,0,0,164,0,15,0,6,5,40,6,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 4, 2018  9:00 PM",0,0,0,0,0,165,0,15,0,6,5,40,6,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  9:00 AM",0,0,0,0,0,177,1,6,0,7,4,39,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018 10:00 AM",0,0,0,0,0,178,1,6,0,7,4,39,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018 11:00 AM",0,0,0,0,0,179,1,6,0,7,4,39,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018 12:00 PM",0,0,0,0,0,180,1,6,0,7,4,39,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  1:00 PM",7,6,1,6,6,181,1,6,42,7,4,39,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  2:00 PM",0,0,0,0,0,182,1,6,0,7,4,39,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  3:00 PM",0,0,0,0,0,183,1,6,0,7,4,39,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  4:00 PM",0,0,0,0,0,184,1,6,0,7,4,39,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  5:00 PM",0,0,0,0,0,185,1,6,0,7,4,39,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  6:00 PM",0,0,0,0,0,186,1,6,0,7,4,39,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  7:00 PM",0,0,0,0,0,187,1,6,0,7,4,39,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  8:00 PM",0,0,0,0,0,188,1,6,0,7,4,39,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 5, 2018  9:00 PM",0,0,0,0,0,189,1,6,0,7,4,39,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 6, 2018  9:00 AM",0,0,0,0,0,201,2,7,0,8,3,38,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
