,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
5/7/18 17:00,2,3,2,0,26,17,1,21,42,11,1,18,6,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 18:00,3,4,2,989,20,18,1,21,63,11,1,18,6,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 19:00,0,8,3,0,21,19,1,21,0,11,1,18,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 20:00,0,5,2,0,35,20,1,21,0,11,1,18,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 21:00,0,3,0,0,0,21,1,21,0,11,1,18,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 9:00,0,0,0,0,0,33,2,24.125,0,12,0,17,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 10:00,9,1,1,75,50,34,2,24.125,217.125,12,0,17,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 11:00,6,7,1,191,17,35,2,24.125,144.75,12,0,17,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 12:00,6,1,0,122,0,36,2,24.125,144.75,12,0,17,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 13:00,4,0,1,132,6,37,2,24.125,96.5,12,0,17,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 14:00,7,4,1,118,27,38,2,24.125,168.875,12,0,17,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 15:00,11,5,2,120,62,39,2,24.125,265.375,12,0,17,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 16:00,6,6,2,106,18,40,2,24.125,144.75,12,0,17,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 17:00,0,10,2,0,10,41,2,24.125,0,12,0,17,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 18:00,0,8,2,0,3,42,2,24.125,0,12,0,17,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 19:00,0,0,0,0,0,43,2,24.125,0,12,0,17,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 20:00,0,0,0,0,0,44,2,24.125,0,12,0,17,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/8/18 21:00,0,0,0,0,0,45,2,24.125,0,12,0,17,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 9:00,0,0,0,0,0,57,3,17.125,0,1,6,16,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 10:00,0,0,0,0,0,58,3,17.125,0,1,6,16,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 11:00,0,0,0,0,0,59,3,17.125,0,1,6,16,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 12:00,24,0,2,50,19,60,3,17.125,411,1,6,16,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 13:00,16,8,4,111,19,61,3,17.125,274,1,6,16,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 14:00,11,11,4,151,24,62,3,17.125,188.375,1,6,16,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 15:00,13,10,3,168,14,63,3,17.125,222.625,1,6,16,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 16:00,8,7,2,191,28,64,3,17.125,137,1,6,16,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 17:00,3,7,2,0,16,65,3,17.125,51.375,1,6,16,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 18:00,3,5,2,0,7,66,3,17.125,51.375,1,6,16,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 19:00,0,3,2,0,10,67,3,17.125,0,1,6,16,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 20:00,0,0,0,0,0,68,3,17.125,0,1,6,16,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/9/18 21:00,0,0,0,0,0,69,3,17.125,0,1,6,16,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 9:00,0,0,0,0,0,81,4,24,0,2,5,15,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 10:00,0,0,0,0,0,82,4,24,0,2,5,15,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 11:00,0,0,0,0,0,83,4,24,0,2,5,15,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 12:00,0,0,0,0,0,84,4,24,0,2,5,15,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 13:00,12,1,3,34,32,85,4,24,288,2,5,15,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 14:00,8,7,3,69,21,86,4,24,192,2,5,15,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 15:00,9,7,2,96,25,87,4,24,216,2,5,15,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 16:00,5,2,2,0,29,88,4,24,120,2,5,15,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 17:00,0,3,1,0,13,89,4,24,0,2,5,15,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 18:00,0,0,0,0,0,90,4,24,0,2,5,15,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 19:00,0,0,0,0,0,91,4,24,0,2,5,15,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 20:00,0,0,0,0,0,92,4,24,0,2,5,15,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/10/18 21:00,0,0,0,0,0,93,4,24,0,2,5,15,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 9:00,0,0,0,0,0,105,5,27.5,0,3,4,14,6,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 10:00,8,4,2,11,18,106,5,27.5,220,3,4,14,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 11:00,4,2,1,10,37,107,5,27.5,110,3,4,14,6,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 12:00,1,1,0,0,0,108,5,27.5,27.5,3,4,14,6,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 13:00,0,0,0,0,0,109,5,27.5,0,3,4,14,6,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 14:00,0,0,0,0,0,110,5,27.5,0,3,4,14,6,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 15:00,0,0,0,0,0,111,5,27.5,0,3,4,14,6,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 16:00,0,0,0,0,0,112,5,27.5,0,3,4,14,6,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 17:00,0,0,0,0,0,113,5,27.5,0,3,4,14,6,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 18:00,0,0,0,0,0,114,5,27.5,0,3,4,14,6,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 19:00,0,0,0,0,0,115,5,27.5,0,3,4,14,6,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 20:00,0,0,0,0,0,116,5,27.5,0,3,4,14,6,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/11/18 21:00,0,0,0,0,0,117,5,27.5,0,3,4,14,6,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 9:00,0,0,0,0,0,129,6,15,0,4,3,13,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 10:00,0,0,0,0,0,130,6,15,0,4,3,13,6,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 11:00,0,0,0,0,0,131,6,15,0,4,3,13,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 12:00,0,0,0,0,0,132,6,15,0,4,3,13,6,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 13:00,0,0,0,0,0,133,6,15,0,4,3,13,6,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 14:00,0,0,0,0,0,134,6,15,0,4,3,13,6,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 15:00,0,0,0,0,0,135,6,15,0,4,3,13,6,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 16:00,0,0,0,0,0,136,6,15,0,4,3,13,6,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 17:00,0,0,0,0,0,137,6,15,0,4,3,13,6,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 18:00,0,0,0,0,0,138,6,15,0,4,3,13,6,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 19:00,0,0,0,0,0,139,6,15,0,4,3,13,6,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 20:00,0,0,0,0,0,140,6,15,0,4,3,13,6,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/12/18 21:00,0,0,0,0,0,141,6,15,0,4,3,13,6,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 9:00,0,0,0,0,0,153,0,15,0,5,2,12,6,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 10:00,0,0,0,0,0,154,0,15,0,5,2,12,6,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 11:00,0,0,0,0,0,155,0,15,0,5,2,12,6,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 12:00,0,0,0,0,0,156,0,15,0,5,2,12,6,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 13:00,0,0,0,0,0,157,0,15,0,5,2,12,6,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 14:00,0,0,0,0,0,158,0,15,0,5,2,12,6,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 15:00,0,0,0,0,0,159,0,15,0,5,2,12,6,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 16:00,0,0,0,0,0,160,0,15,0,5,2,12,6,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 17:00,0,0,0,0,0,161,0,15,0,5,2,12,6,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 18:00,0,0,0,0,0,162,0,15,0,5,2,12,6,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 19:00,0,0,0,0,0,163,0,15,0,5,2,12,6,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 20:00,0,0,0,0,0,164,0,15,0,5,2,12,6,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/13/18 21:00,0,0,0,0,0,165,0,15,0,5,2,12,6,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 9:00,0,0,0,0,0,177,1,11.33333333,0,6,1,11,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 10:00,0,0,0,0,0,178,1,11.33333333,0,6,1,11,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 11:00,0,0,0,0,0,179,1,11.33333333,0,6,1,11,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 12:00,0,0,0,0,0,180,1,11.33333333,0,6,1,11,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 13:00,2,1,1,0,14,181,1,11.33333333,22.66666667,6,1,11,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 14:00,4,4,1,5,9,182,1,11.33333333,45.33333333,6,1,11,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 15:00,4,2,2,3,23,183,1,11.33333333,45.33333333,6,1,11,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 16:00,3,5,1,9,11,184,1,11.33333333,34,6,1,11,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 17:00,0,0,0,0,0,185,1,11.33333333,0,6,1,11,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 18:00,4,3,2,0,8,186,1,11.33333333,45.33333333,6,1,11,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 19:00,3,3,1,1,3,187,1,11.33333333,34,6,1,11,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 20:00,0,0,0,0,0,188,1,11.33333333,0,6,1,11,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/14/18 21:00,0,0,0,0,0,189,1,11.33333333,0,6,1,11,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 9:00,0,0,0,0,0,201,2,12.75,0,7,0,10,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 10:00,4,3,1,4,5,202,2,12.75,51,7,0,10,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 11:00,0,0,0,0,0,203,2,12.75,0,7,0,10,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 12:00,0,0,0,0,0,204,2,12.75,0,7,0,10,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 13:00,0,0,0,0,0,205,2,12.75,0,7,0,10,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 14:00,0,0,0,0,0,206,2,12.75,0,7,0,10,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 15:00,6,3,2,2,13,207,2,12.75,76.5,7,0,10,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 16:00,8,6,3,3,16,208,2,12.75,102,7,0,10,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 17:00,3,6,3,0,17,209,2,12.75,38.25,7,0,10,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 18:00,0,0,0,0,0,210,2,12.75,0,7,0,10,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 19:00,0,0,0,0,0,211,2,12.75,0,7,0,10,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 20:00,0,0,0,0,0,212,2,12.75,0,7,0,10,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/15/18 21:00,0,0,0,0,0,213,2,12.75,0,7,0,10,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 9:00,0,0,0,0,0,225,3,9.166666667,0,1,11,9,7,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 10:00,0,0,0,0,0,226,3,9.166666667,0,1,11,9,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 11:00,0,0,0,0,0,227,3,9.166666667,0,1,11,9,7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 12:00,2,1,1,7,10,228,3,9.166666667,18.33333333,1,11,9,7,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 13:00,0,1,0,0,0,229,3,9.166666667,0,1,11,9,7,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 14:00,7,6,3,4,16,230,3,9.166666667,64.16666667,1,11,9,7,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 15:00,2,3,2,2,19,231,3,9.166666667,18.33333333,1,11,9,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 16:00,6,4,1,11,1,232,3,9.166666667,55,1,11,9,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 17:00,11,7,1,35,1,233,3,9.166666667,100.8333333,1,11,9,7,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 18:00,1,5,1,0,8,234,3,9.166666667,9.166666667,1,11,9,7,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 19:00,1,0,0,0,0,235,3,9.166666667,9.166666667,1,11,9,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 20:00,0,0,0,0,0,236,3,9.166666667,0,1,11,9,7,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/16/18 21:00,0,0,0,0,0,237,3,9.166666667,0,1,11,9,7,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 9:00,0,0,0,0,0,249,4,10.66666667,0,2,10,8,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 10:00,1,0,0,0,0,250,4,10.66666667,10.66666667,2,10,8,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 11:00,1,0,0,0,0,251,4,10.66666667,10.66666667,2,10,8,7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/17/18 12:00,0,0,0,0,0,252,4,10.66666667,0,2,10,8,7,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
