"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"May 3, 2018  5:00 PM",8,12,2,16,12,4,17.8333333333333,142.666666666667,7,5,22,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"May 3, 2018  6:00 PM",0,3,0,0,0,4,17.8333333333333,0,7,5,22,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"May 3, 2018  7:00 PM",0,0,0,0,0,4,17.8333333333333,0,7,5,22,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"May 3, 2018  8:00 PM",0,0,0,0,0,4,17.8333333333333,0,7,5,22,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"May 3, 2018  9:00 PM",0,0,0,0,0,4,17.8333333333333,0,7,5,22,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"May 4, 2018  9:00 AM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"May 4, 2018 10:00 AM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"May 4, 2018 11:00 AM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"May 4, 2018 12:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"May 4, 2018  1:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"May 4, 2018  2:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"May 4, 2018  3:00 PM",23,4,2,62,23,5,14.3333333333333,329.666666666667,8,4,21,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"May 4, 2018  4:00 PM",1,11,2,0,13,5,14.3333333333333,14.3333333333333,8,4,21,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"May 4, 2018  5:00 PM",0,6,1,0,7,5,14.3333333333333,0,8,4,21,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"May 4, 2018  6:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"May 4, 2018  7:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"May 4, 2018  8:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"May 4, 2018  9:00 PM",0,0,0,0,0,5,14.3333333333333,0,8,4,21,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"May 5, 2018  9:00 AM",0,0,0,0,0,6,15,0,9,3,20,5,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"May 5, 2018 10:00 AM",0,0,0,0,0,6,15,0,9,3,20,5,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"May 5, 2018 11:00 AM",0,0,0,0,0,6,15,0,9,3,20,5,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"May 5, 2018 12:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"May 5, 2018  1:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"May 5, 2018  2:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"May 5, 2018  3:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"May 5, 2018  4:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"May 5, 2018  5:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"May 5, 2018  6:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"May 5, 2018  7:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"May 5, 2018  8:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"May 5, 2018  9:00 PM",0,0,0,0,0,6,15,0,9,3,20,5,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"May 7, 2018  9:00 AM",0,0,0,0,0,1,21,0,11,1,18,6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"May 7, 2018 10:00 AM",0,0,0,0,0,1,21,0,11,1,18,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"May 7, 2018 11:00 AM",0,0,0,0,0,1,21,0,11,1,18,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"May 7, 2018 12:00 PM",0,0,0,0,0,1,21,0,11,1,18,6,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"May 7, 2018  1:00 PM",35,0,1,149,21,1,21,735,11,1,18,6,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"May 7, 2018  2:00 PM",13,7,2,322,13,1,21,273,11,1,18,6,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"May 7, 2018  3:00 PM",7,6,2,529,19,1,21,147,11,1,18,6,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"May 7, 2018  4:00 PM",9,7,2,0,13,1,21,189,11,1,18,6,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"May 7, 2018  5:00 PM",2,3,2,0,26,1,21,42,11,1,18,6,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"May 7, 2018  6:00 PM",3,4,2,989,20,1,21,63,11,1,18,6,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"May 7, 2018  7:00 PM",0,8,3,0,21,1,21,0,11,1,18,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"May 7, 2018  8:00 PM",0,5,2,0,35,1,21,0,11,1,18,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"May 7, 2018  9:00 PM",0,3,0,0,0,1,21,0,11,1,18,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"May 8, 2018  9:00 AM",0,0,0,0,0,2,24.125,0,12,0,17,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"May 8, 2018 10:00 AM",9,1,1,75,50,2,24.125,217.125,12,0,17,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"May 8, 2018 11:00 AM",6,7,1,191,17,2,24.125,144.75,12,0,17,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"May 8, 2018 12:00 PM",6,1,0,122,0,2,24.125,144.75,12,0,17,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"May 8, 2018  1:00 PM",4,0,1,132,6,2,24.125,96.5,12,0,17,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"May 8, 2018  2:00 PM",7,4,1,118,27,2,24.125,168.875,12,0,17,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"May 8, 2018  3:00 PM",11,5,2,120,62,2,24.125,265.375,12,0,17,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"May 8, 2018  4:00 PM",6,6,2,106,18,2,24.125,144.75,12,0,17,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"May 8, 2018  5:00 PM",0,10,2,0,10,2,24.125,0,12,0,17,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"May 8, 2018  6:00 PM",0,8,2,0,3,2,24.125,0,12,0,17,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"May 8, 2018  7:00 PM",0,0,0,0,0,2,24.125,0,12,0,17,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"May 8, 2018  8:00 PM",0,0,0,0,0,2,24.125,0,12,0,17,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"May 8, 2018  9:00 PM",0,0,0,0,0,2,24.125,0,12,0,17,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"May 9, 2018  9:00 AM",0,0,0,0,0,3,17.125,0,1,6,16,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"May 9, 2018 10:00 AM",0,0,0,0,0,3,17.125,0,1,6,16,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"May 9, 2018 11:00 AM",0,0,0,0,0,3,17.125,0,1,6,16,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"May 9, 2018 12:00 PM",24,0,2,50,19,3,17.125,411,1,6,16,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"May 9, 2018  1:00 PM",16,8,4,111,19,3,17.125,274,1,6,16,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"May 9, 2018  2:00 PM",11,11,4,151,24,3,17.125,188.375,1,6,16,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"May 9, 2018  3:00 PM",13,10,3,168,14,3,17.125,222.625,1,6,16,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"May 9, 2018  4:00 PM",8,7,2,191,28,3,17.125,137,1,6,16,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"May 9, 2018  5:00 PM",3,7,2,0,16,3,17.125,51.375,1,6,16,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"May 9, 2018  6:00 PM",3,5,2,0,7,3,17.125,51.375,1,6,16,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"May 9, 2018  7:00 PM",0,3,2,0,10,3,17.125,0,1,6,16,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"May 9, 2018  8:00 PM",0,0,0,0,0,3,17.125,0,1,6,16,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"May 9, 2018  9:00 PM",0,0,0,0,0,3,17.125,0,1,6,16,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"May 10, 2018  9:00 AM",0,0,0,0,0,4,24,0,2,5,15,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"May 10, 2018 10:00 AM",0,0,0,0,0,4,24,0,2,5,15,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"May 10, 2018 11:00 AM",0,0,0,0,0,4,24,0,2,5,15,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"May 10, 2018 12:00 PM",0,0,0,0,0,4,24,0,2,5,15,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"May 10, 2018  1:00 PM",12,1,3,34,32,4,24,288,2,5,15,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"May 10, 2018  2:00 PM",8,7,3,69,21,4,24,192,2,5,15,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"May 10, 2018  3:00 PM",9,7,2,96,25,4,24,216,2,5,15,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"May 10, 2018  4:00 PM",5,2,2,0,29,4,24,120,2,5,15,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"May 10, 2018  5:00 PM",0,3,1,0,13,4,24,0,2,5,15,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"May 10, 2018  6:00 PM",0,0,0,0,0,4,24,0,2,5,15,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"May 10, 2018  7:00 PM",0,0,0,0,0,4,24,0,2,5,15,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"May 10, 2018  8:00 PM",0,0,0,0,0,4,24,0,2,5,15,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"May 10, 2018  9:00 PM",0,0,0,0,0,4,24,0,2,5,15,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"May 11, 2018  9:00 AM",0,0,0,0,0,5,27.5,0,3,4,14,6,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"May 11, 2018 10:00 AM",8,4,2,11,18,5,27.5,220,3,4,14,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"May 11, 2018 11:00 AM",4,2,1,10,37,5,27.5,110,3,4,14,6,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"May 11, 2018 12:00 PM",1,1,0,0,0,5,27.5,27.5,3,4,14,6,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"May 11, 2018  1:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"May 11, 2018  2:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"May 11, 2018  3:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"May 11, 2018  4:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"May 11, 2018  5:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"May 11, 2018  6:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"May 11, 2018  7:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"May 11, 2018  8:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"May 11, 2018  9:00 PM",0,0,0,0,0,5,27.5,0,3,4,14,6,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"May 12, 2018  9:00 AM",0,0,0,0,0,6,15,0,4,3,13,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"May 12, 2018 10:00 AM",0,0,0,0,0,6,15,0,4,3,13,6,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"May 12, 2018 11:00 AM",0,0,0,0,0,6,15,0,4,3,13,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"May 12, 2018 12:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"May 12, 2018  1:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"May 12, 2018  2:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"May 12, 2018  3:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"May 12, 2018  4:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"May 12, 2018  5:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"May 12, 2018  6:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"May 12, 2018  7:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"May 12, 2018  8:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"May 12, 2018  9:00 PM",0,0,0,0,0,6,15,0,4,3,13,6,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"May 14, 2018  9:00 AM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"May 14, 2018 10:00 AM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"May 14, 2018 11:00 AM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"May 14, 2018 12:00 PM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"May 14, 2018  1:00 PM",2,1,1,0,14,1,11.3333333333333,22.6666666666667,6,1,11,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"May 14, 2018  2:00 PM",4,4,1,5,9,1,11.3333333333333,45.3333333333333,6,1,11,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"May 14, 2018  3:00 PM",4,2,2,3,23,1,11.3333333333333,45.3333333333333,6,1,11,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"May 14, 2018  4:00 PM",3,5,1,9,11,1,11.3333333333333,34,6,1,11,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"May 14, 2018  5:00 PM",0,0,0,0,0,1,11.3333333333333,0,6,1,11,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"May 14, 2018  6:00 PM",4,3,2,0,8,1,11.3333333333333,45.3333333333333,6,1,11,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
