,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
2/12/18 19:00,2,0,1,56,47,19,1,24.77777778,49.55555556,11,1,17,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 20:00,1,4,1,0,12,20,1,24.77777778,24.77777778,11,1,17,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 21:00,0,1,0,0,0,21,1,24.77777778,0,11,1,17,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 9:00,4,4,1,336,11,33,2,26.6,106.4,12,0,16,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 10:00,2,2,1,249,19,34,2,26.6,53.2,12,0,16,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 11:00,1,0,0,156,0,35,2,26.6,26.6,12,0,16,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 12:00,0,0,0,0,0,36,2,26.6,0,12,0,16,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 13:00,0,0,0,0,0,37,2,26.6,0,12,0,16,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 14:00,13,5,1,136,13,38,2,26.6,345.8,12,0,16,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 15:00,4,5,1,187,11,39,2,26.6,106.4,12,0,16,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 16:00,0,0,0,0,0,40,2,26.6,0,12,0,16,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 17:00,0,0,0,0,0,41,2,26.6,0,12,0,16,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 18:00,8,4,1,33,40,42,2,26.6,212.8,12,0,16,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 19:00,9,7,1,64,48,43,2,26.6,239.4,12,0,16,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 20:00,8,9,2,103,13,44,2,26.6,212.8,12,0,16,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/13/18 21:00,1,3,1,63,57,45,2,26.6,26.6,12,0,16,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 9:00,11,1,1,48,46,57,3,38.375,422.125,1,6,15,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 10:00,4,4,1,71,100,58,3,38.375,153.5,1,6,15,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 11:00,6,2,1,60,76,59,3,38.375,230.25,1,6,15,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 12:00,1,1,1,10,19,60,3,38.375,38.375,1,6,15,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 13:00,0,12,0,0,0,61,3,38.375,0,1,6,15,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 14:00,0,0,0,0,0,62,3,38.375,0,1,6,15,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 15:00,12,4,2,48,18,63,3,38.375,460.5,1,6,15,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 16:00,11,5,2,58,16,64,3,38.375,422.125,1,6,15,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 17:00,10,9,3,83,17,65,3,38.375,383.75,1,6,15,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 18:00,0,9,1,0,15,66,3,38.375,0,1,6,15,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 19:00,0,4,1,0,0,67,3,38.375,0,1,6,15,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 20:00,0,0,0,0,0,68,3,38.375,0,1,6,15,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/14/18 21:00,0,0,0,0,0,69,3,38.375,0,1,6,15,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 9:00,0,0,0,0,0,81,4,11.5,0,2,5,14,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 10:00,0,0,0,0,0,82,4,11.5,0,2,5,14,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 11:00,0,0,0,0,0,83,4,11.5,0,2,5,14,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 12:00,0,0,0,0,0,84,4,11.5,0,2,5,14,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 13:00,0,0,0,0,0,85,4,11.5,0,2,5,14,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 14:00,0,0,0,0,0,86,4,11.5,0,2,5,14,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 15:00,0,0,0,0,0,87,4,11.5,0,2,5,14,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 16:00,0,0,0,0,0,88,4,11.5,0,2,5,14,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 17:00,0,0,0,0,0,89,4,11.5,0,2,5,14,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 18:00,14,5,1,55,15,90,4,11.5,161,2,5,14,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 19:00,0,8,1,0,8,91,4,11.5,0,2,5,14,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 20:00,0,0,0,0,0,92,4,11.5,0,2,5,14,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/15/18 21:00,0,0,0,0,0,93,4,11.5,0,2,5,14,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 9:00,0,0,0,0,0,105,5,4,0,3,4,13,6,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 10:00,12,1,1,45,1,106,5,4,48,3,4,13,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 11:00,5,7,1,60,8,107,5,4,20,3,4,13,6,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 12:00,1,2,1,0,3,108,5,4,4,3,4,13,6,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 13:00,0,0,0,0,0,109,5,4,0,3,4,13,6,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 14:00,0,0,0,0,0,110,5,4,0,3,4,13,6,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 15:00,0,0,0,0,0,111,5,4,0,3,4,13,6,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 16:00,0,0,0,0,0,112,5,4,0,3,4,13,6,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 17:00,0,0,0,0,0,113,5,4,0,3,4,13,6,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 18:00,0,0,0,0,0,114,5,4,0,3,4,13,6,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 19:00,0,0,0,0,0,115,5,4,0,3,4,13,6,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 20:00,0,0,0,0,0,116,5,4,0,3,4,13,6,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/16/18 21:00,0,0,0,0,0,117,5,4,0,3,4,13,6,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 9:00,0,0,0,0,0,129,6,15,0,4,3,12,6,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 10:00,0,0,0,0,0,130,6,15,0,4,3,12,6,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 11:00,0,0,0,0,0,131,6,15,0,4,3,12,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 12:00,0,0,0,0,0,132,6,15,0,4,3,12,6,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 13:00,0,0,0,0,0,133,6,15,0,4,3,12,6,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 14:00,0,0,0,0,0,134,6,15,0,4,3,12,6,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 15:00,0,0,0,0,0,135,6,15,0,4,3,12,6,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 16:00,0,0,0,0,0,136,6,15,0,4,3,12,6,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 17:00,0,0,0,0,0,137,6,15,0,4,3,12,6,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 18:00,0,0,0,0,0,138,6,15,0,4,3,12,6,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 19:00,0,0,0,0,0,139,6,15,0,4,3,12,6,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 20:00,0,0,0,0,0,140,6,15,0,4,3,12,6,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/17/18 21:00,0,0,0,0,0,141,6,15,0,4,3,12,6,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 9:00,0,0,0,0,0,153,0,11.2,0,5,2,11,6,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 10:00,0,0,0,0,0,154,0,11.2,0,5,2,11,6,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 11:00,0,0,0,0,0,155,0,11.2,0,5,2,11,6,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 12:00,0,0,0,0,0,156,0,11.2,0,5,2,11,6,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 13:00,5,0,1,13,8,157,0,11.2,56,5,2,11,6,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 14:00,8,5,1,45,19,158,0,11.2,89.6,5,2,11,6,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 15:00,1,6,1,2,5,159,0,11.2,11.2,5,2,11,6,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 16:00,2,2,1,7,7,160,0,11.2,22.4,5,2,11,6,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 17:00,2,2,1,0,17,161,0,11.2,22.4,5,2,11,6,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 18:00,0,0,0,0,0,162,0,11.2,0,5,2,11,6,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 19:00,0,0,0,0,0,163,0,11.2,0,5,2,11,6,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 20:00,0,0,0,0,0,164,0,11.2,0,5,2,11,6,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/18/18 21:00,0,0,0,0,0,165,0,11.2,0,5,2,11,6,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 9:00,0,0,0,0,0,177,1,14.25,0,6,1,10,7,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 10:00,0,0,0,0,0,178,1,14.25,0,6,1,10,7,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 11:00,2,2,1,3,18,179,1,14.25,28.5,6,1,10,7,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 12:00,0,0,0,0,0,180,1,14.25,0,6,1,10,7,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 13:00,0,0,0,0,0,181,1,14.25,0,6,1,10,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 14:00,0,0,0,0,0,182,1,14.25,0,6,1,10,7,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 15:00,3,2,1,5,22,183,1,14.25,42.75,6,1,10,7,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 16:00,2,2,1,0,14,184,1,14.25,28.5,6,1,10,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 17:00,2,1,0,49,0,185,1,14.25,28.5,6,1,10,7,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 18:00,0,1,1,0,3,186,1,14.25,0,6,1,10,7,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 19:00,0,0,0,0,0,187,1,14.25,0,6,1,10,7,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 20:00,0,0,0,0,0,188,1,14.25,0,6,1,10,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/19/18 21:00,0,0,0,0,0,189,1,14.25,0,6,1,10,7,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 9:00,0,0,0,0,0,201,2,15,0,7,0,9,7,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 10:00,0,0,0,0,0,202,2,15,0,7,0,9,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 11:00,1,0,0,108,0,203,2,15,15,7,0,9,7,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 12:00,0,0,0,0,0,204,2,15,0,7,0,9,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 13:00,0,1,1,0,0,205,2,15,0,7,0,9,7,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 14:00,0,0,0,0,0,206,2,15,0,7,0,9,7,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 15:00,0,0,0,0,0,207,2,15,0,7,0,9,7,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 16:00,0,0,0,0,0,208,2,15,0,7,0,9,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 17:00,0,0,0,0,0,209,2,15,0,7,0,9,7,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 18:00,0,0,0,0,0,210,2,15,0,7,0,9,7,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 19:00,0,0,0,0,0,211,2,15,0,7,0,9,7,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 20:00,0,0,0,0,0,212,2,15,0,7,0,9,7,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/20/18 21:00,0,0,0,0,0,213,2,15,0,7,0,9,7,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 9:00,0,0,0,0,0,225,3,20.14285714,0,1,11,8,7,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 10:00,0,0,0,0,0,226,3,20.14285714,0,1,11,8,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 11:00,0,0,0,0,0,227,3,20.14285714,0,1,11,8,7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 12:00,8,0,1,57,53,228,3,20.14285714,161.1428571,1,11,8,7,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 13:00,9,5,1,62,29,229,3,20.14285714,181.2857143,1,11,8,7,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 14:00,6,6,1,70,6,230,3,20.14285714,120.8571429,1,11,8,7,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 15:00,7,7,2,58,16,231,3,20.14285714,141,1,11,8,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 16:00,10,8,2,55,12,232,3,20.14285714,201.4285714,1,11,8,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 17:00,1,6,3,53,10,233,3,20.14285714,20.14285714,1,11,8,7,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 18:00,5,7,2,37,15,234,3,20.14285714,100.7142857,1,11,8,7,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 19:00,0,2,1,0,0,235,3,20.14285714,0,1,11,8,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 20:00,0,0,0,0,0,236,3,20.14285714,0,1,11,8,7,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/21/18 21:00,0,0,0,0,0,237,3,20.14285714,0,1,11,8,7,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 9:00,6,3,1,87,13,249,4,18.125,108.75,2,10,7,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 10:00,1,4,1,70,6,250,4,18.125,18.125,2,10,7,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 11:00,7,2,1,65,43,251,4,18.125,126.875,2,10,7,7,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 12:00,2,2,2,70,48,252,4,18.125,36.25,2,10,7,7,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 13:00,3,7,2,32,16,253,4,18.125,54.375,2,10,7,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/22/18 14:00,4,6,1,23,9,254,4,18.125,72.5,2,10,7,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
