"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 30, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,2,8,3,4,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,2,8,3,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,2,8,3,4,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,2,8,3,4,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,2,8,3,4,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,2,8,3,4,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,2,8,3,4,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,2,8,3,4,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,2,8,3,4,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  9:00 AM",0,0,0,0,0,177,1,15,0,3,7,2,5,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017 10:00 AM",0,0,0,0,0,178,1,15,0,3,7,2,5,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017 11:00 AM",0,0,0,0,0,179,1,15,0,3,7,2,5,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017 12:00 PM",0,0,0,0,0,180,1,15,0,3,7,2,5,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  1:00 PM",0,0,0,0,0,181,1,15,0,3,7,2,5,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  2:00 PM",0,0,0,0,0,182,1,15,0,3,7,2,5,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  3:00 PM",0,0,0,0,0,183,1,15,0,3,7,2,5,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  4:00 PM",0,0,0,0,0,184,1,15,0,3,7,2,5,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  5:00 PM",0,0,0,0,0,185,1,15,0,3,7,2,5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  6:00 PM",0,0,0,0,0,186,1,15,0,3,7,2,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  7:00 PM",0,0,0,0,0,187,1,15,0,3,7,2,5,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  8:00 PM",0,0,0,0,0,188,1,15,0,3,7,2,5,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 1, 2017  9:00 PM",0,0,0,0,0,189,1,15,0,3,7,2,5,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  9:00 AM",0,0,0,0,0,201,2,9.25,0,4,6,1,5,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017 10:00 AM",0,0,0,0,0,202,2,9.25,0,4,6,1,5,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017 11:00 AM",0,0,0,0,0,203,2,9.25,0,4,6,1,5,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017 12:00 PM",0,0,0,0,0,204,2,9.25,0,4,6,1,5,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  1:00 PM",0,0,0,0,0,205,2,9.25,0,4,6,1,5,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  2:00 PM",0,0,0,0,0,206,2,9.25,0,4,6,1,5,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  3:00 PM",0,0,0,0,0,207,2,9.25,0,4,6,1,5,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  4:00 PM",0,0,0,0,0,208,2,9.25,0,4,6,1,5,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  5:00 PM",0,0,0,0,0,209,2,9.25,0,4,6,1,5,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  6:00 PM",0,0,0,0,0,210,2,9.25,0,4,6,1,5,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  7:00 PM",14,4,1,53,7,211,2,9.25,129.5,4,6,1,5,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  8:00 PM",9,6,1,162,10,212,2,9.25,83.25,4,6,1,5,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 2, 2017  9:00 PM",4,5,2,199,11,213,2,9.25,37,4,6,1,5,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  9:00 AM",0,0,0,0,0,225,3,16.375,0,5,5,0,5,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017 10:00 AM",8,5,1,10,9,226,3,16.375,131,5,5,0,5,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017 11:00 AM",4,3,1,25,20,227,3,16.375,65.5,5,5,0,5,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017 12:00 PM",2,5,1,29,10,228,3,16.375,32.75,5,5,0,5,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  1:00 PM",4,2,1,14,12,229,3,16.375,65.5,5,5,0,5,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  2:00 PM",0,1,0,0,0,230,3,16.375,0,5,5,0,5,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  3:00 PM",0,0,0,0,0,231,3,16.375,0,5,5,0,5,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  4:00 PM",0,0,0,0,0,232,3,16.375,0,5,5,0,5,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  5:00 PM",0,0,0,0,0,233,3,16.375,0,5,5,0,5,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  6:00 PM",0,0,0,0,0,234,3,16.375,0,5,5,0,5,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  7:00 PM",6,2,1,10,6,235,3,16.375,98.25,5,5,0,5,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  8:00 PM",5,5,1,23,13,236,3,16.375,81.875,5,5,0,5,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 3, 2017  9:00 PM",3,3,1,20,23,237,3,16.375,49.125,5,5,0,5,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  9:00 AM",1,0,0,0,0,249,4,11,11,6,4,36,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017 10:00 AM",0,0,0,0,0,250,4,11,0,6,4,36,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017 11:00 AM",0,0,0,0,0,251,4,11,0,6,4,36,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017 12:00 PM",0,0,0,0,0,252,4,11,0,6,4,36,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  1:00 PM",8,4,2,13,4,253,4,11,88,6,4,36,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  2:00 PM",8,9,2,43,10,254,4,11,88,6,4,36,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  3:00 PM",6,0,0,75,0,255,4,11,66,6,4,36,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  4:00 PM",9,8,1,83,7,256,4,11,99,6,4,36,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  5:00 PM",0,7,1,0,0,257,4,11,0,6,4,36,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  6:00 PM",1,3,1,4,0,258,4,11,11,6,4,36,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  7:00 PM",0,0,0,0,0,259,4,11,0,6,4,36,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  8:00 PM",0,0,0,0,0,260,4,11,0,6,4,36,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 4, 2017  9:00 PM",4,4,1,7,23,261,4,11,44,6,4,36,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,7,3,35,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,7,3,35,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,7,3,35,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,7,3,35,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,7,3,35,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,7,3,35,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,7,3,35,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,7,3,35,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,7,3,35,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,7,3,35,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,7,3,35,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,7,3,35,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 5, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,7,3,35,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  9:00 AM",4,4,1,21,0,297,6,15,60,8,2,34,5,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017 10:00 AM",1,2,1,15,0,298,6,15,15,8,2,34,5,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,8,2,34,5,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,8,2,34,5,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,8,2,34,5,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,8,2,34,5,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,8,2,34,5,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,8,2,34,5,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,8,2,34,5,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,8,2,34,5,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,8,2,34,5,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,8,2,34,5,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 6, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,8,2,34,5,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  9:00 AM",0,0,0,0,0,321,0,6.5,0,9,1,33,5,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017 10:00 AM",0,0,0,0,0,322,0,6.5,0,9,1,33,5,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017 11:00 AM",0,0,0,0,0,323,0,6.5,0,9,1,33,5,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017 12:00 PM",0,0,0,0,0,324,0,6.5,0,9,1,33,5,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  1:00 PM",0,0,0,0,0,325,0,6.5,0,9,1,33,5,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  2:00 PM",0,0,0,0,0,326,0,6.5,0,9,1,33,5,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  3:00 PM",0,0,0,0,0,327,0,6.5,0,9,1,33,5,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  4:00 PM",0,0,0,0,0,328,0,6.5,0,9,1,33,5,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  5:00 PM",12,5,1,13,4,329,0,6.5,78,9,1,33,5,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  6:00 PM",1,2,1,0,9,330,0,6.5,6.5,9,1,33,5,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  7:00 PM",0,0,0,0,0,331,0,6.5,0,9,1,33,5,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  8:00 PM",0,0,0,0,0,332,0,6.5,0,9,1,33,5,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 7, 2017  9:00 PM",0,0,0,0,0,333,0,6.5,0,9,1,33,5,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,10,0,32,6,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,10,0,32,6,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,10,0,32,6,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,10,0,32,6,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,10,0,32,6,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,10,0,32,6,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,10,0,32,6,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,10,0,32,6,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,10,0,32,6,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,10,0,32,6,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,10,0,32,6,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,10,0,32,6,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 8, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,10,0,32,6,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  9:00 AM",0,0,0,0,0,33,2,15,0,1,10,31,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017 10:00 AM",0,0,0,0,0,34,2,15,0,1,10,31,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017 11:00 AM",0,0,0,0,0,35,2,15,0,1,10,31,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017 12:00 PM",0,0,0,0,0,36,2,15,0,1,10,31,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  1:00 PM",0,0,0,0,0,37,2,15,0,1,10,31,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  2:00 PM",0,0,0,0,0,38,2,15,0,1,10,31,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  3:00 PM",0,0,0,0,0,39,2,15,0,1,10,31,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  4:00 PM",0,0,0,0,0,40,2,15,0,1,10,31,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  5:00 PM",0,0,0,0,0,41,2,15,0,1,10,31,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 9, 2017  6:00 PM",0,0,0,0,0,42,2,15,0,1,10,31,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
