"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 21, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,1,6,9,4,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,1,6,9,4,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,2,5,8,4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,2,5,8,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,2,5,8,4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,2,5,8,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,2,5,8,4,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,2,5,8,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,2,5,8,4,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,2,5,8,4,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,2,5,8,4,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,2,5,8,4,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,2,5,8,4,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,2,5,8,4,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 22, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,2,5,8,4,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  9:00 AM",0,0,0,0,0,177,1,10.3333333333333,0,3,4,7,5,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017 10:00 AM",0,0,0,0,0,178,1,10.3333333333333,0,3,4,7,5,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017 11:00 AM",0,0,0,0,0,179,1,10.3333333333333,0,3,4,7,5,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017 12:00 PM",0,0,0,0,0,180,1,10.3333333333333,0,3,4,7,5,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  1:00 PM",0,0,0,0,0,181,1,10.3333333333333,0,3,4,7,5,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  2:00 PM",0,0,0,0,0,182,1,10.3333333333333,0,3,4,7,5,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  3:00 PM",0,0,0,0,0,183,1,10.3333333333333,0,3,4,7,5,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  4:00 PM",0,0,0,0,0,184,1,10.3333333333333,0,3,4,7,5,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  5:00 PM",0,0,0,0,0,185,1,10.3333333333333,0,3,4,7,5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  6:00 PM",3,0,1,8,4,186,1,10.3333333333333,31,3,4,7,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  7:00 PM",5,4,1,28,24,187,1,10.3333333333333,51.6666666666667,3,4,7,5,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  8:00 PM",1,4,1,10,3,188,1,10.3333333333333,10.3333333333333,3,4,7,5,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  9:00 PM",0,0,0,0,0,189,1,10.3333333333333,0,3,4,7,5,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  9:00 AM",0,0,0,0,0,201,2,14.2,0,4,3,6,5,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017 10:00 AM",0,0,0,0,0,202,2,14.2,0,4,3,6,5,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017 11:00 AM",0,0,0,0,0,203,2,14.2,0,4,3,6,5,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017 12:00 PM",0,0,0,0,0,204,2,14.2,0,4,3,6,5,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  1:00 PM",3,2,1,5,18,205,2,14.2,42.6,4,3,6,5,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  2:00 PM",2,3,1,2,6,206,2,14.2,28.4,4,3,6,5,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  3:00 PM",0,0,0,0,0,207,2,14.2,0,4,3,6,5,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  4:00 PM",0,0,0,0,0,208,2,14.2,0,4,3,6,5,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  5:00 PM",0,0,0,0,0,209,2,14.2,0,4,3,6,5,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  6:00 PM",0,0,0,0,0,210,2,14.2,0,4,3,6,5,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  7:00 PM",11,5,1,38,7,211,2,14.2,156.2,4,3,6,5,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  8:00 PM",2,5,1,34,9,212,2,14.2,28.4,4,3,6,5,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  9:00 PM",0,1,1,0,31,213,2,14.2,0,4,3,6,5,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  9:00 AM",0,0,0,0,0,225,3,68.5714285714286,0,5,2,5,5,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017 10:00 AM",0,0,0,0,0,226,3,68.5714285714286,0,5,2,5,5,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017 11:00 AM",0,0,0,0,0,227,3,68.5714285714286,0,5,2,5,5,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017 12:00 PM",0,0,0,0,0,228,3,68.5714285714286,0,5,2,5,5,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  1:00 PM",0,0,0,0,0,229,3,68.5714285714286,0,5,2,5,5,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  2:00 PM",0,0,0,0,0,230,3,68.5714285714286,0,5,2,5,5,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  3:00 PM",5,0,1,21,12,231,3,68.5714285714286,342.857142857143,5,2,5,5,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  4:00 PM",14,5,1,71,11,232,3,68.5714285714286,960,5,2,5,5,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  5:00 PM",1,8,2,60,15,233,3,68.5714285714286,68.5714285714286,5,2,5,5,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  6:00 PM",0,3,2,0,403,234,3,68.5714285714286,0,5,2,5,5,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  7:00 PM",7,4,1,22,6,235,3,68.5714285714286,480,5,2,5,5,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  8:00 PM",5,7,1,32,11,236,3,68.5714285714286,342.857142857143,5,2,5,5,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  9:00 PM",0,2,1,0,22,237,3,68.5714285714286,0,5,2,5,5,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  9:00 AM",0,0,0,0,0,249,4,14.4,0,6,1,4,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017 10:00 AM",0,0,0,0,0,250,4,14.4,0,6,1,4,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017 11:00 AM",0,0,0,0,0,251,4,14.4,0,6,1,4,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017 12:00 PM",0,0,0,0,0,252,4,14.4,0,6,1,4,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  1:00 PM",0,1,0,0,0,253,4,14.4,0,6,1,4,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  2:00 PM",0,0,0,0,0,254,4,14.4,0,6,1,4,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  3:00 PM",10,2,1,54,14,255,4,14.4,144,6,1,4,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  4:00 PM",4,5,1,98,31,256,4,14.4,57.6,6,1,4,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  5:00 PM",0,3,1,0,11,257,4,14.4,0,6,1,4,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  6:00 PM",0,1,0,0,0,258,4,14.4,0,6,1,4,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  7:00 PM",3,2,1,24,14,259,4,14.4,43.2,6,1,4,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  8:00 PM",4,4,1,33,2,260,4,14.4,57.6,6,1,4,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  9:00 PM",0,1,1,0,0,261,4,14.4,0,6,1,4,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,7,0,3,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,7,0,3,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,7,0,3,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,7,0,3,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,7,0,3,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,7,0,3,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,7,0,3,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,7,0,3,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,7,0,3,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,7,0,3,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,7,0,3,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,7,0,3,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 27, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,7,0,3,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,13,2,5,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,13,2,5,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,13,2,5,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,13,2,5,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,13,2,5,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,13,2,5,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,13,2,5,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,13,2,5,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,13,2,5,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,13,2,5,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,13,2,5,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,13,2,5,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 28, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,13,2,5,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  9:00 AM",0,0,0,0,0,321,0,14,0,2,12,1,5,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017 10:00 AM",0,0,0,0,0,322,0,14,0,2,12,1,5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017 11:00 AM",0,0,0,0,0,323,0,14,0,2,12,1,5,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017 12:00 PM",2,0,0,118,0,324,0,14,28,2,12,1,5,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  1:00 PM",2,0,0,102,0,325,0,14,28,2,12,1,5,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  2:00 PM",1,2,1,49,0,326,0,14,14,2,12,1,5,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  3:00 PM",3,1,1,29,14,327,0,14,42,2,12,1,5,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  4:00 PM",0,3,1,0,0,328,0,14,0,2,12,1,5,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  5:00 PM",0,0,0,0,0,329,0,14,0,2,12,1,5,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  6:00 PM",0,0,0,0,0,330,0,14,0,2,12,1,5,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  7:00 PM",0,0,0,0,0,331,0,14,0,2,12,1,5,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  8:00 PM",0,0,0,0,0,332,0,14,0,2,12,1,5,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  9:00 PM",0,0,0,0,0,333,0,14,0,2,12,1,5,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,3,11,0,6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,3,11,0,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,3,11,0,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,3,11,0,6,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,3,11,0,6,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,3,11,0,6,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,3,11,0,6,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,3,11,0,6,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,3,11,0,6,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,3,11,0,6,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 30, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,3,11,0,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
