"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"May 3, 2017 11:00 AM",2,5,2,0,9,3,7.6,15.2,7,5,22,5,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"May 3, 2017 12:00 PM",13,11,2,7,4,3,7.6,98.8,7,5,22,5,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"May 3, 2017  1:00 PM",12,10,1,4,4,3,7.6,91.2,7,5,22,5,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"May 3, 2017  2:00 PM",0,1,0,0,0,3,7.6,0,7,5,22,5,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"May 3, 2017  3:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"May 3, 2017  4:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"May 3, 2017  5:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"May 3, 2017  6:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"May 3, 2017  7:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"May 3, 2017  8:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"May 3, 2017  9:00 PM",0,0,0,0,0,3,7.6,0,7,5,22,5,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"May 4, 2017  9:00 AM",3,0,0,12,0,4,9.5,28.5,8,4,21,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"May 4, 2017 10:00 AM",16,5,1,56,13,4,9.5,152,8,4,21,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"May 4, 2017 11:00 AM",6,4,1,0,15,4,9.5,57,8,4,21,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"May 4, 2017 12:00 PM",0,2,0,0,0,4,9.5,0,8,4,21,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"May 4, 2017  1:00 PM",14,4,1,41,7,4,9.5,133,8,4,21,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"May 4, 2017  2:00 PM",10,6,1,70,10,4,9.5,95,8,4,21,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"May 4, 2017  3:00 PM",9,11,2,74,7,4,9.5,85.5,8,4,21,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"May 4, 2017  4:00 PM",2,10,1,51,5,4,9.5,19,8,4,21,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"May 4, 2017  5:00 PM",0,0,0,0,0,4,9.5,0,8,4,21,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"May 4, 2017  6:00 PM",0,0,0,0,0,4,9.5,0,8,4,21,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"May 4, 2017  7:00 PM",0,0,0,0,0,4,9.5,0,8,4,21,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"May 4, 2017  8:00 PM",0,0,0,0,0,4,9.5,0,8,4,21,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"May 4, 2017  9:00 PM",0,0,0,0,0,4,9.5,0,8,4,21,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"May 5, 2017  9:00 AM",0,0,0,0,0,5,12.5,0,9,3,20,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"May 5, 2017 10:00 AM",23,5,2,58,15,5,12.5,287.5,9,3,20,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"May 5, 2017 11:00 AM",0,12,2,0,10,5,12.5,0,9,3,20,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"May 5, 2017 12:00 PM",0,2,1,0,0,5,12.5,0,9,3,20,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"May 5, 2017  1:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"May 5, 2017  2:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"May 5, 2017  3:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"May 5, 2017  4:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"May 5, 2017  5:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"May 5, 2017  6:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"May 5, 2017  7:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"May 5, 2017  8:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"May 5, 2017  9:00 PM",0,0,0,0,0,5,12.5,0,9,3,20,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"May 7, 2017  9:00 AM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"May 7, 2017 10:00 AM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"May 7, 2017 11:00 AM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"May 7, 2017 12:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"May 7, 2017  1:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"May 7, 2017  2:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"May 7, 2017  3:00 PM",19,9,1,54,5,0,5.66666666666667,107.666666666667,11,1,18,5,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"May 7, 2017  4:00 PM",3,7,1,56,7,0,5.66666666666667,17,11,1,18,5,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"May 7, 2017  5:00 PM",0,4,1,0,5,0,5.66666666666667,0,11,1,18,5,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"May 7, 2017  6:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"May 7, 2017  7:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"May 7, 2017  8:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"May 7, 2017  9:00 PM",0,0,0,0,0,0,5.66666666666667,0,11,1,18,5,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"May 8, 2017  9:00 AM",0,0,0,0,0,1,8,0,12,0,17,6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"May 8, 2017 10:00 AM",1,1,1,7,0,1,8,8,12,0,17,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"May 8, 2017 11:00 AM",2,0,1,12,15,1,8,16,12,0,17,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"May 8, 2017 12:00 PM",0,1,0,0,0,1,8,0,12,0,17,6,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"May 8, 2017  1:00 PM",0,0,0,0,0,1,8,0,12,0,17,6,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"May 8, 2017  2:00 PM",0,0,0,0,0,1,8,0,12,0,17,6,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"May 8, 2017  3:00 PM",10,7,2,5,6,1,8,80,12,0,17,6,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"May 8, 2017  4:00 PM",4,7,2,0,8,1,8,32,12,0,17,6,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"May 8, 2017  5:00 PM",0,0,0,0,0,1,8,0,12,0,17,6,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"May 8, 2017  6:00 PM",2,1,1,4,7,1,8,16,12,0,17,6,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"May 8, 2017  7:00 PM",1,2,1,0,4,1,8,8,12,0,17,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"May 8, 2017  8:00 PM",0,0,0,0,0,1,8,0,12,0,17,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"May 8, 2017  9:00 PM",0,0,0,0,0,1,8,0,12,0,17,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"May 9, 2017  9:00 AM",0,0,0,0,0,2,9.9,0,1,6,16,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"May 9, 2017 10:00 AM",4,3,2,3,21,2,9.9,39.6,1,6,16,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"May 9, 2017 11:00 AM",3,4,1,7,8,2,9.9,29.7,1,6,16,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"May 9, 2017 12:00 PM",6,4,1,7,7,2,9.9,59.4,1,6,16,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"May 9, 2017  1:00 PM",6,7,2,1,14,2,9.9,59.4,1,6,16,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"May 9, 2017  2:00 PM",6,5,3,1,11,2,9.9,59.4,1,6,16,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"May 9, 2017  3:00 PM",4,6,1,13,11,2,9.9,39.6,1,6,16,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"May 9, 2017  4:00 PM",9,5,2,4,9,2,9.9,89.1,1,6,16,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"May 9, 2017  5:00 PM",8,10,2,8,5,2,9.9,79.2,1,6,16,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"May 9, 2017  6:00 PM",6,5,1,5,6,2,9.9,59.4,1,6,16,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"May 9, 2017  7:00 PM",3,5,1,13,7,2,9.9,29.7,1,6,16,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"May 9, 2017  8:00 PM",0,0,0,0,0,2,9.9,0,1,6,16,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"May 9, 2017  9:00 PM",0,0,0,0,0,2,9.9,0,1,6,16,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"May 10, 2017  9:00 AM",0,0,0,0,0,3,8.42857142857143,0,2,5,15,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"May 10, 2017 10:00 AM",7,6,2,11,10,3,8.42857142857143,59,2,5,15,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"May 10, 2017 11:00 AM",4,2,2,5,8,3,8.42857142857143,33.7142857142857,2,5,15,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"May 10, 2017 12:00 PM",7,9,2,4,4,3,8.42857142857143,59,2,5,15,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"May 10, 2017  1:00 PM",6,6,1,3,3,3,8.42857142857143,50.5714285714286,2,5,15,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"May 10, 2017  2:00 PM",9,2,1,35,9,3,8.42857142857143,75.8571428571429,2,5,15,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"May 10, 2017  3:00 PM",0,5,1,0,12,3,8.42857142857143,0,2,5,15,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"May 10, 2017  4:00 PM",4,3,2,17,13,3,8.42857142857143,33.7142857142857,2,5,15,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"May 10, 2017  5:00 PM",0,1,0,0,0,3,8.42857142857143,0,2,5,15,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"May 10, 2017  6:00 PM",0,0,0,0,0,3,8.42857142857143,0,2,5,15,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"May 10, 2017  7:00 PM",0,0,0,0,0,3,8.42857142857143,0,2,5,15,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"May 10, 2017  8:00 PM",0,0,0,0,0,3,8.42857142857143,0,2,5,15,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"May 10, 2017  9:00 PM",0,0,0,0,0,3,8.42857142857143,0,2,5,15,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"May 11, 2017  9:00 AM",2,0,0,14,0,4,8.8,17.6,3,4,14,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"May 11, 2017 10:00 AM",4,4,1,25,10,4,8.8,35.2,3,4,14,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"May 11, 2017 11:00 AM",5,5,1,13,10,4,8.8,44,3,4,14,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"May 11, 2017 12:00 PM",0,2,1,0,10,4,8.8,0,3,4,14,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"May 11, 2017  1:00 PM",5,4,1,10,5,4,8.8,44,3,4,14,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"May 11, 2017  2:00 PM",5,4,1,10,6,4,8.8,44,3,4,14,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"May 11, 2017  3:00 PM",8,8,1,5,10,4,8.8,70.4,3,4,14,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"May 11, 2017  4:00 PM",9,9,1,21,6,4,8.8,79.2,3,4,14,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"May 11, 2017  5:00 PM",0,2,0,0,0,4,8.8,0,3,4,14,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"May 11, 2017  6:00 PM",0,0,0,0,0,4,8.8,0,3,4,14,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"May 11, 2017  7:00 PM",0,0,0,0,0,4,8.8,0,3,4,14,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"May 11, 2017  8:00 PM",16,5,1,47,10,4,8.8,140.8,3,4,14,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"May 11, 2017  9:00 PM",0,7,1,0,8,4,8.8,0,3,4,14,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"May 12, 2017  9:00 AM",0,0,0,0,0,5,12,0,4,3,13,6,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"May 12, 2017 10:00 AM",17,6,2,39,16,5,12,204,4,3,13,6,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"May 12, 2017 11:00 AM",1,11,2,42,8,5,12,12,4,3,13,6,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"May 12, 2017 12:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"May 12, 2017  1:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"May 12, 2017  2:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"May 12, 2017  3:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"May 12, 2017  4:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"May 12, 2017  5:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"May 12, 2017  6:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"May 12, 2017  7:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"May 12, 2017  8:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"May 12, 2017  9:00 PM",0,0,0,0,0,5,12,0,4,3,13,6,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"May 14, 2017  9:00 AM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"May 14, 2017 10:00 AM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"May 14, 2017 11:00 AM",0,0,0,0,0,0,9.33333333333333,0,6,1,11,6,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
