"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Oct 24, 2018  2:00 PM",5,4,1,30,15,3,13.4,67,7,7,14,5,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,230
"Oct 24, 2018  3:00 PM",6,5,1,231,10,3,13.4,80.4,7,7,14,5,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,231
"Oct 24, 2018  4:00 PM",9,2,1,704,19,3,13.4,120.6,7,7,14,5,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,232
"Oct 24, 2018  5:00 PM",0,0,0,0,0,3,13.4,0,7,7,14,5,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,233
"Oct 24, 2018  6:00 PM",5,2,1,110,0,3,13.4,67,7,7,14,5,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,234
"Oct 24, 2018  7:00 PM",4,2,1,24,13,3,13.4,53.6,7,7,14,5,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,235
"Oct 24, 2018  8:00 PM",3,2,1,486,0,3,13.4,40.2,7,7,14,5,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,236
"Oct 24, 2018  9:00 PM",0,3,1,0,0,3,13.4,0,7,7,14,5,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,237
"Oct 25, 2018  9:00 AM",8,5,1,69,8,4,11.2222222222222,89.7777777777778,8,6,13,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,249
"Oct 25, 2018 10:00 AM",3,5,1,72,5,4,11.2222222222222,33.6666666666667,8,6,13,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,250
"Oct 25, 2018 11:00 AM",3,6,1,55,6,4,11.2222222222222,33.6666666666667,8,6,13,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,251
"Oct 25, 2018 12:00 PM",5,5,1,29,9,4,11.2222222222222,56.1111111111111,8,6,13,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,252
"Oct 25, 2018  1:00 PM",5,1,1,39,0,4,11.2222222222222,56.1111111111111,8,6,13,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,253
"Oct 25, 2018  2:00 PM",7,5,1,61,10,4,11.2222222222222,78.5555555555555,8,6,13,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,254
"Oct 25, 2018  3:00 PM",1,5,1,52,21,4,11.2222222222222,11.2222222222222,8,6,13,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,255
"Oct 25, 2018  4:00 PM",0,1,0,0,0,4,11.2222222222222,0,8,6,13,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,256
"Oct 25, 2018  5:00 PM",4,3,1,18,18,4,11.2222222222222,44.8888888888889,8,6,13,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,257
"Oct 25, 2018  6:00 PM",0,2,1,0,0,4,11.2222222222222,0,8,6,13,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,258
"Oct 25, 2018  7:00 PM",0,0,0,0,0,4,11.2222222222222,0,8,6,13,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,259
"Oct 25, 2018  8:00 PM",0,0,0,0,0,4,11.2222222222222,0,8,6,13,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,260
"Oct 25, 2018  9:00 PM",13,6,1,32,10,4,11.2222222222222,145.888888888889,8,6,13,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,261
"Oct 26, 2018  9:00 AM",0,5,1,0,4,5,17.2727272727273,0,9,5,12,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,273
"Oct 26, 2018 10:00 AM",4,2,1,33,8,5,17.2727272727273,69.0909090909091,9,5,12,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,274
"Oct 26, 2018 11:00 AM",2,2,1,49,28,5,17.2727272727273,34.5454545454545,9,5,12,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,275
"Oct 26, 2018 12:00 PM",2,3,1,22,13,5,17.2727272727273,34.5454545454545,9,5,12,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,276
"Oct 26, 2018  1:00 PM",1,1,1,0,6,5,17.2727272727273,17.2727272727273,9,5,12,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,277
"Oct 26, 2018  2:00 PM",5,0,2,18,42,5,17.2727272727273,86.3636363636364,9,5,12,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,278
"Oct 26, 2018  3:00 PM",14,5,1,67,10,5,17.2727272727273,241.818181818182,9,5,12,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,279
"Oct 26, 2018  4:00 PM",5,9,1,66,18,5,17.2727272727273,86.3636363636364,9,5,12,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,280
"Oct 26, 2018  5:00 PM",1,5,1,0,30,5,17.2727272727273,17.2727272727273,9,5,12,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,281
"Oct 26, 2018  6:00 PM",1,0,0,0,0,5,17.2727272727273,17.2727272727273,9,5,12,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,282
"Oct 26, 2018  7:00 PM",0,0,0,0,0,5,17.2727272727273,0,9,5,12,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,283
"Oct 26, 2018  8:00 PM",0,0,0,0,0,5,17.2727272727273,0,9,5,12,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,284
"Oct 26, 2018  9:00 PM",0,0,0,0,0,5,17.2727272727273,0,9,5,12,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,285
"Oct 27, 2018  9:00 AM",0,0,0,0,0,6,15,0,10,4,11,5,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,297
"Oct 27, 2018 10:00 AM",0,0,0,0,0,6,15,0,10,4,11,5,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,298
"Oct 27, 2018 11:00 AM",0,0,0,0,0,6,15,0,10,4,11,5,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,299
"Oct 27, 2018 12:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,300
"Oct 27, 2018  1:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,301
"Oct 27, 2018  2:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,302
"Oct 27, 2018  3:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,303
"Oct 27, 2018  4:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,304
"Oct 27, 2018  5:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,305
"Oct 27, 2018  6:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,306
"Oct 27, 2018  7:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,307
"Oct 27, 2018  8:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,308
"Oct 27, 2018  9:00 PM",0,0,0,0,0,6,15,0,10,4,11,5,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,309
"Oct 29, 2018  9:00 AM",0,0,0,0,0,1,16.5,0,12,2,9,6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,177
"Oct 29, 2018 10:00 AM",0,0,0,0,0,1,16.5,0,12,2,9,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,178
"Oct 29, 2018 11:00 AM",0,0,0,0,0,1,16.5,0,12,2,9,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,179
"Oct 29, 2018 12:00 PM",0,0,0,0,0,1,16.5,0,12,2,9,6,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,180
"Oct 29, 2018  1:00 PM",21,3,1,82,34,1,16.5,346.5,12,2,9,6,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,181
"Oct 29, 2018  2:00 PM",7,6,1,132,16,1,16.5,115.5,12,2,9,6,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,182
"Oct 29, 2018  3:00 PM",9,8,1,0,10,1,16.5,148.5,12,2,9,6,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,183
"Oct 29, 2018  4:00 PM",0,4,1,0,0,1,16.5,0,12,2,9,6,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,184
"Oct 29, 2018  5:00 PM",0,0,0,0,0,1,16.5,0,12,2,9,6,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,185
"Oct 29, 2018  6:00 PM",26,3,1,83,9,1,16.5,429,12,2,9,6,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,186
"Oct 29, 2018  7:00 PM",8,9,1,92,29,1,16.5,132,12,2,9,6,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,187
"Oct 29, 2018  8:00 PM",3,9,1,76,14,1,16.5,49.5,12,2,9,6,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,188
"Oct 29, 2018  9:00 PM",4,9,1,39,15,1,16.5,66,12,2,9,6,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,189
"Oct 30, 2018  9:00 AM",0,0,0,0,0,2,12.8333333333333,0,13,1,8,6,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,201
"Oct 30, 2018 10:00 AM",11,2,1,56,5,2,12.8333333333333,141.166666666667,13,1,8,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,202
"Oct 30, 2018 11:00 AM",6,3,1,0,0,2,12.8333333333333,77,13,1,8,6,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,203
"Oct 30, 2018 12:00 PM",1,2,1,0,13,2,12.8333333333333,12.8333333333333,13,1,8,6,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,204
"Oct 30, 2018  1:00 PM",0,0,0,0,0,2,12.8333333333333,0,13,1,8,6,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,205
"Oct 30, 2018  2:00 PM",0,0,0,0,0,2,12.8333333333333,0,13,1,8,6,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,206
"Oct 30, 2018  3:00 PM",22,0,0,117,0,2,12.8333333333333,282.333333333333,13,1,8,6,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,207
"Oct 30, 2018  4:00 PM",4,2,1,0,0,2,12.8333333333333,51.3333333333333,13,1,8,6,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,208
"Oct 30, 2018  5:00 PM",3,1,1,0,14,2,12.8333333333333,38.5,13,1,8,6,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,209
"Oct 30, 2018  6:00 PM",21,3,1,93,13,2,12.8333333333333,269.5,13,1,8,6,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,210
"Oct 30, 2018  7:00 PM",4,4,1,114,15,2,12.8333333333333,51.3333333333333,13,1,8,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,211
"Oct 30, 2018  8:00 PM",1,6,1,59,17,2,12.8333333333333,12.8333333333333,13,1,8,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,212
"Oct 30, 2018  9:00 PM",0,9,1,0,0,2,12.8333333333333,0,13,1,8,6,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,213
"Oct 31, 2018  9:00 AM",0,0,0,0,0,3,23.5,0,14,0,7,6,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,225
"Oct 31, 2018 10:00 AM",0,0,0,0,0,3,23.5,0,14,0,7,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,226
"Oct 31, 2018 11:00 AM",0,0,0,0,0,3,23.5,0,14,0,7,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,227
"Oct 31, 2018 12:00 PM",0,0,0,0,0,3,23.5,0,14,0,7,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,228
"Oct 31, 2018  1:00 PM",27,5,1,106,33,3,23.5,634.5,14,0,7,6,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,229
"Oct 31, 2018  2:00 PM",11,4,1,111,14,3,23.5,258.5,14,0,7,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,230
"Oct 31, 2018  3:00 PM",7,1,0,58,0,3,23.5,164.5,14,0,7,6,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,231
"Oct 31, 2018  4:00 PM",25,32,1,699,0,3,23.5,587.5,14,0,7,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,232
"Oct 31, 2018  5:00 PM",5,0,0,882,0,3,23.5,117.5,14,0,7,6,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,233
"Oct 31, 2018  6:00 PM",1,0,0,858,0,3,23.5,23.5,14,0,7,6,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,234
"Oct 31, 2018  7:00 PM",0,0,0,0,0,3,23.5,0,14,0,7,6,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,235
"Oct 31, 2018  8:00 PM",0,0,0,0,0,3,23.5,0,14,0,7,6,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,236
"Oct 31, 2018  9:00 PM",0,0,0,0,0,3,23.5,0,14,0,7,6,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,237
"Nov 1, 2018  9:00 AM",0,0,0,0,0,4,9,0,1,13,6,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,249
"Nov 1, 2018 10:00 AM",0,0,0,0,0,4,9,0,1,13,6,6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,250
"Nov 1, 2018 11:00 AM",0,0,0,0,0,4,9,0,1,13,6,6,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,251
"Nov 1, 2018 12:00 PM",0,0,0,0,0,4,9,0,1,13,6,6,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,252
"Nov 1, 2018  1:00 PM",0,0,0,0,0,4,9,0,1,13,6,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,253
"Nov 1, 2018  2:00 PM",8,1,1,48,9,4,9,72,1,13,6,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,254
"Nov 1, 2018  3:00 PM",11,7,2,86,14,4,9,99,1,13,6,6,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,255
"Nov 1, 2018  4:00 PM",7,4,1,0,7,4,9,63,1,13,6,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,256
"Nov 1, 2018  5:00 PM",2,5,1,0,2,4,9,18,1,13,6,6,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,257
"Nov 1, 2018  6:00 PM",10,1,1,141,21,4,9,90,1,13,6,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,258
"Nov 1, 2018  7:00 PM",4,3,1,248,1,4,9,36,1,13,6,6,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,259
"Nov 1, 2018  8:00 PM",0,1,1,0,0,4,9,0,1,13,6,6,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,260
"Nov 1, 2018  9:00 PM",0,0,0,0,0,4,9,0,1,13,6,6,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,634,4.1,15.3,0.04,0.49,0.21,261
"Nov 2, 2018  9:00 AM",2,2,1,9,5,5,7.6,15.2,2,12,5,6,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,273
"Nov 2, 2018 10:00 AM",0,1,1,0,14,5,7.6,0,2,12,5,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,274
"Nov 2, 2018 11:00 AM",2,1,1,20,6,5,7.6,15.2,2,12,5,6,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,275
"Nov 2, 2018 12:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,276
"Nov 2, 2018  1:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,277
"Nov 2, 2018  2:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,278
"Nov 2, 2018  3:00 PM",6,3,1,27,5,5,7.6,45.6,2,12,5,6,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,279
"Nov 2, 2018  4:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,280
"Nov 2, 2018  5:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,281
"Nov 2, 2018  6:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,282
"Nov 2, 2018  7:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,283
"Nov 2, 2018  8:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,284
"Nov 2, 2018  9:00 PM",0,0,0,0,0,5,7.6,0,2,12,5,6,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,285
"Nov 3, 2018  9:00 AM",1,0,0,0,0,6,15,15,3,11,4,6,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,297
"Nov 3, 2018 10:00 AM",1,0,0,0,0,6,15,15,3,11,4,6,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,298
"Nov 3, 2018 11:00 AM",0,0,0,0,0,6,15,0,3,11,4,6,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,634,4.1,15.3,0.04,0.49,0.21,299
